序号	电影名字	电影评分	电影短评	播放状态	链接
1	肖申克的救赎	9.6	希望让人自由。	可播放	https://movie.douban.com/subject/1292052/
2	这个杀手不太冷	9.4	怪蜀黍和小萝莉不得不说的故事。	可播放	https://movie.douban.com/subject/1295644/
3	霸王别姬	9.5	风华绝代。	可播放	https://movie.douban.com/subject/1291546/
4	阿甘正传	9.4	一部美国近现代史。	可播放	https://movie.douban.com/subject/1292720/
5	美丽人生	9.5	最美的谎言。	可播放	https://movie.douban.com/subject/1292063/
6	千与千寻	9.2	最好的宫崎骏，最好的久石让。 	可播放	https://movie.douban.com/subject/1291561/
7	辛德勒的名单	9.4	拯救一个人，就是拯救整个世界。	可播放	https://movie.douban.com/subject/1295124/
8	泰坦尼克号	9.2	失去的才是永恒的。 	可播放	https://movie.douban.com/subject/1292722/
9	海上钢琴师	9.2	每个人都要走一条自己坚定了的路，就算是粉身碎骨。 	不可播放	https://movie.douban.com/subject/1292001/
10	盗梦空间	9.2	诺兰给了我们一场无法盗取的梦。	可播放	https://movie.douban.com/subject/3541415/
11	机器人总动员	9.3	小瓦力，大人生。	可播放	https://movie.douban.com/subject/2131459/
12	三傻大闹宝莱坞	9.1	英俊版憨豆，高情商版谢耳朵。	可播放	https://movie.douban.com/subject/3793023/
13	放牛班的春天	9.2	天籁一般的童声，是最接近上帝的存在。 	可播放	https://movie.douban.com/subject/1291549/
14	忠犬八公的故事	9.2	永远都不能忘记你所爱的人。	可播放	https://movie.douban.com/subject/3011091/
15	大话西游之大圣娶亲	9.1	一生所爱。	可播放	https://movie.douban.com/subject/1292213/
16	龙猫	9.1	人人心中都有个龙猫，童年就永远不会消失。	不可播放	https://movie.douban.com/subject/1291560/
17	教父	9.2	千万不要记恨你的对手，这样会让你失去理智。	可播放	https://movie.douban.com/subject/1291841/
18	乱世佳人	9.2	Tomorrow is another day.	可播放	https://movie.douban.com/subject/1300267/
19	天堂电影院	9.1	那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。	可播放	https://movie.douban.com/subject/1291828/
20	楚门的世界	9	如果再也不能见到你，祝你早安，午安，晚安。	可播放	https://movie.douban.com/subject/1292064/
21	当幸福来敲门	8.9	平民励志片。 	可播放	https://movie.douban.com/subject/1849031/
22	搏击俱乐部	9	邪恶与平庸蛰伏于同一个母体，在特定的时间互相对峙。	不可播放	https://movie.douban.com/subject/1292000/
23	触不可及	9.1	满满温情的高雅喜剧。	不可播放	https://movie.douban.com/subject/6786002/
24	指环王3：王者无敌	9.1	史诗的终章。	可播放	https://movie.douban.com/subject/1291552/
25	十二怒汉	9.3	1957年的理想主义。 	不可播放	https://movie.douban.com/subject/1293182/
26	罗马假日	8.9	爱情哪怕只有一天。	可播放	https://movie.douban.com/subject/1293839/
27	无间道	8.9	香港电影史上永不过时的杰作。	可播放	https://movie.douban.com/subject/1307914/
28	怦然心动	8.9	真正的幸福是来自内心深处。	可播放	https://movie.douban.com/subject/3319755/
29	天空之城	9	对天空的追逐，永不停止。 	不可播放	https://movie.douban.com/subject/1291583/
30	熔炉	9.1	我们一路奋战不是为了改变世界，而是为了不让世界改变我们。	不可播放	https://movie.douban.com/subject/5912992/
31	两杆大烟枪	9	4个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。	可播放	https://movie.douban.com/subject/1293350/
32	大话西游之月光宝盒	8.9	旷古烁今。	不可播放	https://movie.douban.com/subject/1299398/
33	少年派的奇幻漂流	9	瑰丽壮观、无人能及的冒险之旅。	可播放	https://movie.douban.com/subject/1929463/
34	飞屋环游记	8.9	最后那些最无聊的事情，才是最值得怀念的。 	可播放	https://movie.douban.com/subject/2129039/
35	鬼子来了	9.1	对敌人的仁慈，就是对自己残忍。	不可播放	https://movie.douban.com/subject/1291858/
36	飞越疯人院	9	自由万岁。	不可播放	https://movie.douban.com/subject/1292224/
37	蝙蝠侠：黑暗骑士	9	无尽的黑暗。	可播放	https://movie.douban.com/subject/1851857/
38	窃听风暴	9.1	别样人生。	可播放	https://movie.douban.com/subject/1900841/
39	海豚湾	9.3	海豚的微笑，是世界上最高明的伪装。	可播放	https://movie.douban.com/subject/3442220/
40	活着	9	张艺谋最好的电影。	不可播放	https://movie.douban.com/subject/1292365/
41	V字仇杀队	8.8	一张面具背后的理想与革命。	可播放	https://movie.douban.com/subject/1309046/
42	闻香识女人	8.9	史上最美的探戈。	可播放	https://movie.douban.com/subject/1298624/
43	星际穿越	9.1	爱是一种力量，让我们超越时空感知它的存在。	可播放	https://movie.douban.com/subject/1889243/
44	美丽心灵	8.9	爱是一切逻辑和原由。	可播放	https://movie.douban.com/subject/1306029/
45	天使爱美丽	8.7	法式小清新。 	可播放	https://movie.douban.com/subject/1292215/
46	教父2	9.1	优雅的孤独。	可播放	https://movie.douban.com/subject/1299131/
47	指环王2：双塔奇兵	8.9	承前启后的史诗篇章。	可播放	https://movie.douban.com/subject/1291572/
48	指环王1：魔戒再现	8.9	传说的开始。	可播放	https://movie.douban.com/subject/1291571/
49	哈尔的移动城堡	8.8	带着心爱的人在天空飞翔。	可播放	https://movie.douban.com/subject/1308807/
50	情书	8.8	暗恋的极致。	可播放	https://movie.douban.com/subject/1292220/
51	死亡诗社	8.9	当一个死水般的体制内出现一个活跃的变数时，所有的腐臭都站在了光明的对面。	可播放	https://movie.douban.com/subject/1291548/
52	七宗罪	8.7	警察抓小偷，老鼠玩死猫。	可播放	https://movie.douban.com/subject/1292223/
53	美国往事	9.1	往事如烟，无处祭奠。	不可播放	https://movie.douban.com/subject/1292262/
54	钢琴家	9	音乐能化解仇恨。	可播放	https://movie.douban.com/subject/1296736/
55	勇敢的心	8.8	史诗大片的典范。	可播放	https://movie.douban.com/subject/1294639/
56	狮子王	8.9	动物版《哈姆雷特》。	可播放	https://movie.douban.com/subject/1301753/
57	剪刀手爱德华	8.7	浪漫忧郁的成人童话。	可播放	https://movie.douban.com/subject/1292370/
58	致命魔术	8.8	孪生蝙蝠侠大战克隆金刚狼。	可播放	https://movie.douban.com/subject/1780330/
59	被嫌弃的松子的一生	8.9	以戏谑来戏谑戏谑。	不可播放	https://movie.douban.com/subject/1787291/
60	音乐之声	8.9	用音乐化解仇恨，让歌声串起美好。	可播放	https://movie.douban.com/subject/1294408/
61	小鞋子	9.1	奔跑的孩子是天使。	可播放	https://movie.douban.com/subject/1303021/
62	辩护人	9.1	电影的现实意义大过电影本身。	可播放	https://movie.douban.com/subject/21937445/
63	低俗小说	8.7	故事的高级讲法。	可播放	https://movie.douban.com/subject/1291832/
64	入殓师	8.8	死可能是一道门，逝去并不是终结，而是超越，走向下一程。	不可播放	https://movie.douban.com/subject/2149806/
65	蝴蝶效应	8.7	人的命运被自己瞬间的抉择改变。	可播放	https://movie.douban.com/subject/1292343/
66	饮食男女	9	人生不能像做菜，把所有的料都准备好了才下锅。	不可播放	https://movie.douban.com/subject/1291818/
67	沉默的羔羊	8.7	安东尼·霍普金斯的顶级表演。	不可播放	https://movie.douban.com/subject/1293544/
68	本杰明·巴顿奇事	8.7	在时间之河里感受溺水之苦。	可播放	https://movie.douban.com/subject/1485260/
69	玛丽和马克思	8.9	你是我最好的朋友，你是我唯一的朋友 。	可播放	https://movie.douban.com/subject/3072124/
70	黑客帝国	8.8	视觉革命。	可播放	https://movie.douban.com/subject/1291843/
71	控方证人	9.5	比利·怀德满分作品。	可播放	https://movie.douban.com/subject/1296141/
72	拯救大兵瑞恩	8.8	美利坚精神输出大片No1.	可播放	https://movie.douban.com/subject/1292849/
73	西西里的美丽传说	8.7	美丽无罪。	可播放	https://movie.douban.com/subject/1292402/
74	幽灵公主	8.8	人与自然的战争史诗。	可播放	https://movie.douban.com/subject/1297359/
75	心灵捕手	8.7	人生中应该拥有这样的一段豁然开朗。	可播放	https://movie.douban.com/subject/1292656/
76	第六感	8.8	深入内心的恐怖，出人意料的结局。	可播放	https://movie.douban.com/subject/1297630/
77	阳光灿烂的日子	8.7	一场华丽的意淫。	不可播放	https://movie.douban.com/subject/1291875/
78	大鱼	8.7	抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。	可播放	https://movie.douban.com/subject/1291545/
79	让子弹飞	8.7	你给我翻译翻译，神马叫做TMD的惊喜。	可播放	https://movie.douban.com/subject/3742360/
80	射雕英雄传之东成西就	8.7	百看不厌。 	可播放	https://movie.douban.com/subject/1316510/
81	素媛	9.1	受过伤害的人总是笑得最开心，因为他们不愿意让身边的人承受一样的痛苦。	不可播放	https://movie.douban.com/subject/21937452/
82	阳光姐妹淘	8.8	再多各自牛逼的时光，也比不上一起傻逼的岁月。 	可播放	https://movie.douban.com/subject/4917726/
83	上帝之城	8.9	被上帝抛弃了的上帝之城。	不可播放	https://movie.douban.com/subject/1292208/
84	大闹天宫	9.2	经典之作，历久弥新。	可播放	https://movie.douban.com/subject/1418019/
85	春光乍泄	8.7	爱情纠缠，男女一致。	不可播放	https://movie.douban.com/subject/1292679/
86	重庆森林	8.6	寂寞没有期限。	可播放	https://movie.douban.com/subject/1291999/
87	禁闭岛	8.6	昔日翩翩少年，今日大腹便便。	可播放	https://movie.douban.com/subject/2334904/
